status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139439097,79481115,Slack,WV & CA,NULL,NULL,,<br\//>,"@Linda 
The wealthy will suffer, too, when the economy crashes.",2025-02-02 04:22:08,2025-02-02 04:22:09,2025-02-02 04:22:09,0,0,False,139435742,Linda,2,userReply,0,0,139439097,False
approved,139435760,56557001,Robert Vukovic,Los Angeles,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-6188ea46aa6dec719bb16fd51d98f21971d026e7127ccfbda5e18d76043290b3.jpg,<br\//>,"Donald Trump shoots from the hip with an empty holster. 
It's good he's imposing the tariffs now, two years before the 2026 midterms.

By then the rewards or consequences of the tariffs and his flood of executive orders should be apparent to all.",2025-02-02 01:16:54,2025-02-02 19:42:49,2025-02-02 02:19:48,14,0,False,,,1,comment,0,0,139435760,False
approved,139435754,74956118,B Cunning,Cascadia,NULL,NULL,,<br\//>,"I am sickened by Trump's targeting of Canada with tariffs. Canada has done nothing wrong and there is no significant problem of fentanyl or illegal immigrants going south across the border (more of this is going into Canada, not to mention guns). The tariffs will fix nothing and only break things. Canada supported us in Afghanistan and their soldiers sacrificed their lives. This is no way to treat our closest friends and ally. This American stands with Canada and hopes Canada stands up against Trump's bullying.",2025-02-02 01:16:18,2025-02-04 01:37:39,2025-02-02 02:19:49,52,0,False,,,1,comment,0,0,139435754,False
approved,139435763,61215619,AnnH,NY,NULL,NULL,,<br\//>,Super Bowl Bummer.  Expensive guacamole.  Mexican beer and Canadian  LaBatts out of reach. Working folks will pay for the tariffs that will fund rich people’s tax cuts. Folks like Trump and Musk are laughing at us.,2025-02-02 01:17:02,2025-02-02 15:43:27,2025-02-02 02:19:49,20,0,False,,,1,comment,0,0,139435763,False
approved,139435772,29436623,gkwest,Santa Monica,NULL,NULL,,<br\//>,"And the price of eggs has gone up again!  Trump is a failure, he should resign.",2025-02-02 01:17:27,2025-02-02 13:42:17,2025-02-02 02:19:49,13,0,False,,,1,comment,0,0,139435772,False
approved,139435784,77580772,Rod Sheridan,Toronto,NULL,NULL,,<br\//>,"Here in Canada it’s time for a Bye American program.

I’ll not be purchasing any American products or purchasing from American companies.

When someone shows you who they are, believe them",2025-02-02 01:17:59,2025-02-02 16:30:36,2025-02-02 02:19:49,47,0,False,,,1,comment,0,0,139435784,False
approved,139435786,68823193,Christian Haesemeyer,Melbourne,NULL,NULL,,<br\//>,I do hope Canada will block electricity and oil export in retaliation. Let’s see Trump explain why the whole Eastern seaboard goes dark and the upper Midwest has $6/gallon gas prices.,2025-02-02 01:18:01,2025-02-02 16:26:43,2025-02-02 02:19:49,31,0,False,,,1,comment,0,0,139435786,False
approved,139435789,59928672,GjD,Vancouver,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-03ef8fb60aaab25baac68856a849dff366e2c9c834fa8e6503ea3e3b8da32f4a.jpg,<br\//>,We bought 4 gallons (16 quarts) of Maple Syrup at Costco this morning. It will be 25% more expensive tomorrow.,2025-02-02 01:18:14,2025-02-02 13:42:27,2025-02-02 02:19:49,12,0,False,,,1,comment,0,0,139435789,False
approved,139435790,49103275,Lisa,Canada,NULL,NULL,,<br\//>,"I am a US citizen living in Vancouver and let me tell you, the anti-American sentiment is growing fast and furious in here Canada. It’s totally understandable - and sad.",2025-02-02 01:18:14,2025-02-04 01:19:01,2025-02-02 02:19:49,65,0,False,,,1,comment,0,0,139435790,False
approved,139435863,75851925,dupr,New Jersey,NULL,NULL,,<br\//>,"Why is communist China being assessed a small tariff than our allies Mexico and Canada.  Makes no sense.  Could it e that the last time Trump imposed tariffs on China, he was forced to back down?",2025-02-02 01:21:10,2025-02-02 19:34:55,2025-02-02 02:19:49,24,0,False,,,1,comment,0,0,139435863,False
approved,139435875,51816937,Don Vito,"Southwestern, Ut",NULL,NULL,,<br\//>,"A Trump National Sales Tax that will increase prices of much of our consumer goods. 
A brown people roundup that may or will scoop up many of those who work agriculture, construction and manufacturing jobs that good old Americans find beneath them (the raising of wages will do nothing to entice many to work in the weather or noisy and dirty factory floors) which will result in housing shortages worse than we experience currently along with shortages of produce, poultry, beef and pork which will raise the prices of those foodstuffs. 
The price of fuel could increase due to tariffs. 
Much of the impact of the Trump sales tax could be reduced if the importers and retailers absorbed the taxes but will shareholders be willing to reduce their margins to keep Dear Leader and Musk happy. 

So, how does higher prices due to taxes and labor shortages figure into the making the country great again. 

Even Ronald Reagan saw the fallacy and fool’s errand in attempting to deport every brown skinned immigrant that could be found. 
The cost and logistics-and common sense prevailed. 

But, Trump is a very stable….fool.",2025-02-02 01:21:37,2025-02-02 15:47:42,2025-02-02 02:19:49,15,0,False,,,1,comment,0,0,139435875,False
approved,139435879,82374175,Bruce Williams,Chicago,NULL,NULL,,<br\//>,"One thing more to know, when the worm turns, as it surely will, what some have done to others, others will do back, and probably escalated.",2025-02-02 01:21:50,2025-02-02 13:42:47,2025-02-02 02:19:49,10,0,False,,,1,comment,0,0,139435879,False
approved,139435893,114904960,Alex,Usa,NULL,NULL,,<br\//>,It’s a good thing I bought my canadian coat two weeks ago.,2025-02-02 01:22:20,2025-02-03 00:05:08,2025-02-02 02:19:49,3,0,False,,,1,comment,0,0,139435893,False
approved,139435908,39598110,Barry of Nambucca,Australia,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-642f0e38da75fb82ccc6f3a83c18d4eb367fd6de0e5e6f06488d0ef44f4ee2dd.jpg,<br\//>,"Trump is imposing tariffs on Mexico, Canada and China, based on spite.
Instead of trying to lower demand for drugs like fentanyl in the US, Trump is looking at the supply side.
Mexican cartels are heavily armed with US guns.
Why doesn’t Trump try to lower US gun sales to Mexico, as a way to weaken Mexican drug cartels?",2025-02-02 01:23:14,2025-02-02 19:24:52,2025-02-02 02:19:50,22,0,False,,,1,comment,0,0,139435908,False
approved,139435952,87933052,Jeff,Illinois,NULL,NULL,,<br\//>,Trump’s presidency needs to end ASAP. Before he blows up the world.,2025-02-02 01:25:05,2025-02-02 15:19:55,2025-02-02 02:19:50,37,0,False,,,1,comment,0,0,139435952,False
approved,139435953,12499540,Louise,USA,NULL,NULL,,<br\//>,"Nuts, going to tank the robust Biden economy... More deranged behavior... Shock and awe...",2025-02-02 01:25:06,2025-02-02 13:40:58,2025-02-02 02:19:50,25,0,False,,,1,comment,0,0,139435953,False
approved,139435963,105221443,Conklin5,Indy,NULL,NULL,,<br\//>,"Didn't he just renegotiate, or just rename, NAFTA to keep them from ripping us off? I thought that was the greatest deal in history of deals.",2025-02-02 01:25:36,2025-02-02 19:25:24,2025-02-02 02:19:50,10,0,False,,,1,comment,0,0,139435963,False
approved,139435975,63538105,Dave,Va.,NULL,NULL,,<br\//>,"Fentanyl made in America by Americans, FMAA creates jobs for Americans. 
Donald will announce no tax on delivery charges.",2025-02-02 01:26:22,2025-02-02 04:47:41,2025-02-02 02:19:50,7,0,False,,,1,comment,0,0,139435975,False
approved,139435991,19788780,Robert James,USA,NULL,NULL,,<br\//>,"Time to sell stock, this is not going to end well.",2025-02-02 01:27:24,2025-02-02 13:41:06,2025-02-02 02:19:50,12,0,False,,,1,comment,0,0,139435991,False
approved,139435998,234019777,A deVries,Hamilton Ontario,NULL,NULL,,<br\//>,"I have never heard an American anthem booed. Even at a World Cup Qualifying game in 2022. 

It was booed, roundly, at a NHL game tonight. We are a kind patient country. 

He has declared economic war. For no reason. He lies when he goes on about it being due to fentanyl. He is a bully. Thus, your country is a bully. 

Disgusting.",2025-02-02 01:27:56,2025-02-03 02:43:44,2025-02-02 02:19:50,107,2,False,,,1,comment,0,0,139435998,False
approved,139437498,100770472,Me,Anywhere,NULL,NULL,,<br\//>,"@A deVries the way things are going, Americans may start booing their own anthem soon",2025-02-02 02:45:48,2025-02-03 02:43:54,2025-02-02 02:54:55,26,0,False,139435998,A deVries,2,userReply,0,0,139437498,False
approved,139437906,62870373,Ray Doortsch,Pittsburgh,NULL,NULL,,<br\//>,@A deVries. I’m beyond disgusted.  Canada has been our closest ally and friend.  This betrayal makes me feel deep shame for my country.,2025-02-02 03:07:37,2025-02-03 02:43:59,2025-02-02 03:20:24,21,0,False,139435998,A deVries,2,userReply,0,0,139437906,False
approved,139436024,57715665,Paul Wortman,Providence,NULL,NULL,,<br\//>,"This is the latest illegal edict by the wannabe dictator. It’s Congress not the Executive that has Constitutional fiscal authority to legislate tariffs. The Democrats in Congress and in the states need to take Trump to court for this latest power grab and, as with birthright citizenship and his fiscal freeze, let the rule of law overrule the rule of Trump.To acquiesce is to accept authoritarianism.",2025-02-02 01:28:57,2025-02-02 14:10:17,2025-02-02 02:19:50,21,1,False,,,1,comment,0,0,139436024,False
approved,139437589,99678167,Ted B. Davis,Seattle,NULL,NULL,,<br\//>,"@Paul Wortman, I believe he is using Section 230, which bypasses congress.",2025-02-02 02:50:24,2025-02-02 02:56:53,2025-02-02 02:54:56,1,0,False,139436024,Paul Wortman,2,userReply,0,0,139437589,False
approved,139436039,72867656,Gregg,Portland,NULL,NULL,,<br\//>,"U.S. Customs and Border Protection reported that last fiscal year 21,148 pounds of fentanyl was seized at the southwest border, the most from U.S. citizens coming through legal ports of entry. On the northern border, CBP reported seizing 43 pounds of the drug.

He’s willing to tank our economy and those of our major trading partners by targeting Canada over 43 pounds?  And Mexico when the majority of seized fentanyl is done by American citizens through legal ports of entry.  The man-child is certifiable. This is insane!",2025-02-02 01:29:31,2025-02-02 22:14:03,2025-02-02 02:19:50,43,0,False,,,1,comment,0,0,139436039,False
approved,139436076,69567247,John,Tecumseh,NULL,NULL,,<br\//>,I can personally live with no avocados and higher gas (I walk). This is Donald Trump overplaying his hand and shooting himself in the foot. Making popcorn.,2025-02-02 01:30:57,2025-02-02 13:41:25,2025-02-02 02:19:50,13,1,False,,,1,comment,0,0,139436076,False
approved,139437655,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@John
I can’t.  I have a 60 mile commute thanks to not being able to afford even a studio apartment on my salary.  I have a nine year old Kia and no money for another car and this will just make that problem even worse.  Once it dies, I’m unemployed.",2025-02-02 02:53:46,2025-02-02 13:55:08,2025-02-02 02:53:46,7,0,False,139436076,John,2,userReply,0,0,139437655,False
approved,139436079,69053848,ac,new york,NULL,NULL,,<br\//>,The rate at which Trump is breaking things is astounding.  I just can't fathom the amount of destruction this country has to sustain for the next four years. It's extremely dispiriting.,2025-02-02 01:30:59,2025-02-02 19:29:10,2025-02-02 02:19:50,21,0,False,,,1,comment,0,0,139436079,False
approved,139436089,72879079,JIM E. JONES,THE REAL WORLD,NULL,NULL,,<br\//>,Eggs are aren’t the only thing that’s going to be more expensive…,2025-02-02 01:31:30,2025-02-02 04:49:54,2025-02-02 02:19:50,12,0,False,,,1,comment,0,0,139436089,False
approved,139436103,264174322,Dallas427,Fort Worth,NULL,NULL,,<br\//>,When you shoot yourself in the foot it ought to hurt.  The minority of the population who voted for Trump own this national nightmare.  And they need to feel the pain so perhaps next time they will go to the polls with an ounce of critical thinking instead of a pound of Musk MAGA misinformation.,2025-02-02 01:32:06,2025-02-02 13:41:37,2025-02-02 02:19:50,18,1,False,,,1,comment,0,0,139436103,False
approved,139438056,107794537,Virginia Cowan,"Jacksonville, Fl.",NULL,NULL,,<br\//>,@Dallas427 Unfortunately the low income Democrats will suffer as well. Lots of elderly and children also.,2025-02-02 03:16:14,2025-02-02 13:55:57,2025-02-02 03:30:39,2,0,False,139436103,Dallas427,2,userReply,0,0,139438056,False
approved,139436110,411675,Robert Bryant,"Durham, NC",NULL,NULL,,<br\//>,"I just happen to be reading Octavia Butler's ""The Parable of the Talents"" and I see that  Chapter 11 starts with a quotation of her main character, Lauren Olamina:

Choose your leaders with wisdom and forethought.
To be led by a coward is to be controlled by all
  that the coward fears.
To be led by a fool is to be led by the opportunists
  who control the fool.
To be led by a thief is to offer up your most precious treasures
  to be stolen.
To be led by a liar is to ask to be told lies.
To be led by a tyrant is to sell yourself and those you love
  into slavery.

It's not a comforting book to be reading right now.",2025-02-02 01:32:26,2025-02-02 19:30:53,2025-02-02 02:19:50,36,2,False,,,1,comment,0,0,139436110,False
approved,139437384,20425453,April Thayer,"East Marion, NY",NULL,NULL,,<br\//>,"@Robert Bryant It sounds to me like it should be required reading for those who voted for him. And it should be read aloud to those Democrats who decided to not vote, not show up, “sit this one out.” There will be no sidelines in this war against the American people.",2025-02-02 02:40:21,2025-02-02 19:31:19,2025-02-02 02:40:23,12,0,False,139436110,Robert Bryant,2,userReply,0,0,139437384,False
approved,139437599,29436623,gkwest,Santa Monica,NULL,NULL,,<br\//>,"@Robert Bryant Yes, I just read the Parables series 2 years ago, eerily preminiscent especially with the presidential candidate.",2025-02-02 02:50:44,2025-02-02 19:11:48,2025-02-02 02:54:56,4,0,False,139436110,Robert Bryant,2,userReply,0,0,139437599,False
approved,139436114,62858942,Raw milk,I thought I was a liberal,NULL,NULL,,<br\//>,Xi and Putin couldn’t be happier. This begins the end of the American age,2025-02-02 01:32:34,2025-02-02 13:41:53,2025-02-02 02:19:50,25,0,False,,,1,comment,0,0,139436114,False
approved,139436118,59690571,Alex242,CA,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-e1bbe71af3fde01dbbdd23a6fe37270d7e56136b3803ffcd3c53ac45efe99a4a.jpg,<br\//>,"This article needs to state it correctly: Trump’s trade war (and immigrant gutting) WILL lead to higher prices and unemployment, not “may lead” to it. We are about to be gouged and, if we stop buying/ buy much less of the impacted products, the manufacturers, distributors, logistics systems, retailers, & humans throughout the tariffed product ecosystem will be negatively impacted too. He said he has common sense, umm, right: he wants to “bring back manufacturing” to the U.S. while purging the country of much-needed labor. 

A senseless, catastrophic domino effect inflicted by Trump & the magamafia.",2025-02-02 01:32:41,2025-02-02 19:32:10,2025-02-02 02:19:50,21,0,False,,,1,comment,0,0,139436118,False
approved,139436126,69376833,CED,Colorado,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-8ebdaf1821e8e4009d73e86e064892d0cf6f2b6345e7230ee478686c1200f791.jpg,<br\//>,This is why I sold stocks last week.,2025-02-02 01:32:51,2025-02-02 13:41:56,2025-02-02 02:19:50,12,0,False,,,1,comment,0,0,139436126,False
approved,139436137,159437296,Falkenhayn,Connecticut,NULL,NULL,,<br\//>,"This is Trump being a schoolyard bully to our closest neighbors. Easy to pick on Mexico and Canada, right?  Even if the courts or public outcry end this madness, the ill will created by our ""leader"" will linger for a long time.",2025-02-02 01:33:15,2025-02-02 19:32:30,2025-02-02 02:19:50,23,0,False,,,1,comment,0,0,139436137,False
approved,139436138,70217110,Jon,East NE,NULL,NULL,,<br\//>,"I never, ever thought I'd say this, but where the heck is Grover Nordquist when you need him?  What happened to Republican aversion to tax increases?",2025-02-02 01:33:18,2025-02-02 04:55:18,2025-02-02 02:19:50,8,1,False,,,1,comment,0,0,139436138,False
approved,139437696,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@Jon
The GOP only cares about taxes when the wealthy pay them.  These will hit the little people very hard, so these taxes are great.",2025-02-02 02:56:21,2025-02-02 18:35:36,2025-02-02 02:56:22,5,0,False,139436138,Jon,2,userReply,0,0,139437696,False
approved,139436215,82671377,Beantownah,Boston,NULL,NULL,,<br\//>,"Such an appalling, tacky man. He keeps doing what he said he would do back during the campaign. That's not how our politicians are supposed to act according to our sacred, time-honored democratic norms and traditions.  How simply, simply awful.",2025-02-02 01:37:04,2025-02-02 13:40:17,2025-02-02 02:19:51,11,0,False,,,1,comment,0,0,139436215,False
approved,139436216,76346515,Nj hunt,Canada,NULL,NULL,,<br\//>,Everyone needs friends and allies one day.,2025-02-02 01:37:08,2025-02-02 13:27:01,2025-02-02 02:19:51,21,0,False,,,1,comment,0,0,139436216,False
approved,139436217,38678711,Joe Smith,Newark,NULL,NULL,,<br\//>,Someone will back down before Tuesday.,2025-02-02 01:37:13,2025-02-02 05:03:58,2025-02-02 02:19:51,3,0,False,,,1,comment,0,0,139436217,False
approved,139436258,51445074,Queenslander,Australia,NULL,NULL,,<br\//>,"Enjoy the ride, America. You had ample warning. We’ll become closer trading partners with all three countries as a result. You’re going to drive other countries into closer relationships with China.",2025-02-02 01:39:45,2025-02-04 01:39:02,2025-02-02 02:19:51,51,0,False,,,1,comment,0,0,139436258,False
approved,139436281,48154828,Adam Stoler,Bronx Urban Warrior,NULL,NULL,,<br\//>,"he bankrupted multiple businesses including a casino (! that takes exceptional talent) 

now he will bankrupt the United States 

and the deplorables will still worship him

you cannot fix  st—d",2025-02-02 01:40:33,2025-02-04 01:40:21,2025-02-02 02:19:51,50,1,False,,,1,comment,0,0,139436281,False
approved,139438412,58933770,JerryV,NYC,NULL,NULL,,<br\//>,"@Adam Stoler, The bankrupt casino business is often misinterpreted.  A business tactic can be to gradually take  money out of the casino until it is time to declare bankruptcy.",2025-02-02 03:35:49,2025-02-02 14:07:46,2025-02-02 03:35:50,1,0,False,139436281,Adam Stoler,2,userReply,0,0,139438412,False
approved,139436299,92970097,Andrew Quentin,Medford Oregon,NULL,NULL,,<br\//>,If only trump would put as much effort into simply arresting all the fentanyl users as he does into waging a destructive chaotic trade war. He is an absolutely incompetent clown.,2025-02-02 01:41:32,2025-02-02 13:40:31,2025-02-02 02:19:51,32,0,False,,,1,comment,0,0,139436299,False
approved,139436322,51039232,Biff Seidler,New York,NULL,NULL,,<br\//>,"Tomatoes at $3 a piece
A slice of pizza will be $!
Forget about ordering avocado toast!

I guess if it doesn't impact the fries at McDonalds the republican constituents will be okay",2025-02-02 01:42:45,2025-02-02 13:50:58,2025-02-02 02:19:51,13,0,False,,,1,comment,0,0,139436322,False
approved,139436384,73240942,Andante,NC,NULL,NULL,,<br\//>,"I’m ashamed, and frightened, to be an immigrant (legal, for 40  years) and part of America. 

That’s all.

Ashamed. And I wish I could go home. Which would be easy if not for my kids.",2025-02-02 01:45:49,2025-02-02 19:23:38,2025-02-02 02:19:51,25,1,False,,,1,comment,0,0,139436384,False
approved,139438255,34936939,Ed Callahan,Whitestown IN,NULL,NULL,,<br\//>,@Andante You’re still American. It’s MAGA that isn’t anymore.,2025-02-02 03:26:40,2025-02-03 12:31:25,2025-02-02 05:05:58,4,0,False,139436384,Andante,2,userReply,0,0,139438255,False
approved,139436393,83568662,Ron Outwest,California,NULL,NULL,,<br\//>,"So when these tariffs fail to bring about the desired result what happens? Trump get the Oathkeepers and ProudBoys to attack Canada and Mexico?
And when President Elon Musk has cleaned out our Treasury Dept? Maga turns in all the commemorative coins to offset the loss?",2025-02-02 01:46:06,2025-02-02 15:19:36,2025-02-02 02:19:51,29,0,False,,,1,comment,0,0,139436393,False
approved,139436429,176615678,RGP,KCMO,NULL,NULL,,<br\//>,He’s on track to destroy our domestic automakers. This is sheer insanity.,2025-02-02 01:48:04,2025-02-02 13:40:46,2025-02-02 02:19:51,27,1,False,,,1,comment,0,0,139436429,False
approved,139437547,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@RGP
He is on track to destroy our economy, all of it.",2025-02-02 02:48:00,2025-02-02 13:51:54,2025-02-02 02:54:56,16,0,False,139436429,RGP,2,userReply,0,0,139437547,False
approved,139436445,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"“What we really need are higher prices on everything”
 - said no one in America",2025-02-02 01:49:01,2025-02-02 13:52:00,2025-02-02 02:19:51,22,0,False,,,1,comment,0,0,139436445,False
approved,139436317,73041251,Marcy,"Paris, TX",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-26f43eea6af79c52c66b3ab5d2edad3d8e1a1e12d72a2a9a9d66744340d3af1f.jpg,<br\//>,"This isn’t America versus Canada.  This is MAGA versus Canada, Denmark, Panama, China, the EU, undocumented immigrants, LGBTQ people, climate change, and anyone disloyal to Donald Trump.",2025-02-02 01:42:29,2025-02-03 02:32:09,2025-02-02 02:19:52,137,2,False,,,1,comment,0,0,139436317,False
approved,139437422,77544396,ARS,NJ,NULL,NULL,,<br\//>,@Marcy    And women.,2025-02-02 02:42:34,2025-02-03 02:32:18,2025-02-02 02:54:55,29,0,False,139436317,Marcy,2,userReply,0,0,139437422,False
approved,139437797,62870373,Ray Doortsch,Pittsburgh,NULL,NULL,,<br\//>,"@Marcy most importantly, this is MAGA vs the US.  They’ve betrayed every single thing this country stands for.",2025-02-02 03:01:36,2025-02-03 02:32:21,2025-02-02 03:20:08,26,0,False,139436317,Marcy,2,userReply,0,0,139437797,False
approved,139436475,73041251,Marcy,"Paris, TX",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-26f43eea6af79c52c66b3ab5d2edad3d8e1a1e12d72a2a9a9d66744340d3af1f.jpg,<br\//>,You know what Canada could do to retaliate?  Easy immigration requirements for American citizens wishing to live in Canada.,2025-02-02 01:51:07,2025-02-04 01:25:26,2025-02-02 02:19:52,61,4,False,,,1,comment,0,0,139436475,False
approved,139437445,125831258,Maura R,Kansas City,NULL,NULL,,<br\//>,@Marcy Yes please! Canada is wonderful!,2025-02-02 02:43:32,2025-02-04 01:25:33,2025-02-02 02:50:02,10,0,False,139436475,Marcy,2,userReply,0,0,139437445,False
approved,139437459,78565910,Simone,Toronto (Canada),NULL,NULL,,<br\//>,"@Marcy Okay, but no MAGA people need apply please.",2025-02-02 02:44:05,2025-02-04 01:25:35,2025-02-02 02:50:03,18,0,False,139436475,Marcy,2,userReply,0,0,139437459,False
approved,139437529,79595703,Joe,Texas,NULL,NULL,,<br\//>,"@Marcy 

Don't think that Hamas, the Iranian Revolutionary Guards and Hezbollah aren't licking their chops at this disintegration of the security and trust  eco-system of North America and Googling maps of Mar-a-Lago.",2025-02-02 02:47:05,2025-02-04 01:26:02,2025-02-02 02:50:10,14,0,False,139436475,Marcy,2,userReply,0,0,139437529,False
approved,139438026,116386943,Joy Payne,St. Paul,NULL,NULL,,<br\//>,@Joe We can only hope!,2025-02-02 03:14:37,2025-02-02 04:56:07,2025-02-02 03:43:55,1,0,False,139437529,Marcy,2,userReply,0,0,139438026,False
approved,139436485,63386527,Heisenberg,"Bethesda, MD",NULL,NULL,,<br\//>,"Last time he did this, soybeans took the biggest hit — $9.4 billion annualized — and in the absence of U.S. supply Brazil gained about $4 billion in agricultural export to China in 2018. Farmers in the Midwest took the biggest hit and most of the tariffs collected (92 %) were offset by the “socialist bailout” we had to provide farmers. Most of those bailouts went to large Ag companies and people like Senator Charles Grassley & Gov. Jim Justice. 

Same Same. But Different.",2025-02-02 01:51:48,2025-02-02 19:14:21,2025-02-02 02:19:52,45,0,False,,,1,comment,0,0,139436485,False
approved,139436522,68060508,Roxanne,Golden State of Mind,NULL,NULL,,<br\//>,"It'll take weeks but schadenfreude is on the way for me.  Canada will retaliate (against ""Red"" states nonetheless) and Trump says he'll increase the sanctions if they do so.  He's threatening Denmark - yes, Denmark - with tariffs unless they do a ""deal"" to give the USA Greenland.  So, Trump wants to pick economic fights with Canada, Mexico, the EU, China .... for what?  How much fentanal or immigrants come across the Canadian border?  Nada. It's personal subservience; he wants to be Emperor of America, to have everyone to kiss the ring.  And middle and poorer class America will literally pay the price.  This is what you voted for, MAGA people.",2025-02-02 01:53:30,2025-02-03 02:46:22,2025-02-02 02:19:52,103,0,False,,,1,comment,0,0,139436522,False
approved,139436525,64857715,Hucklecatt,Hawaii,NULL,NULL,,<br\//>,This will double the price of smuggled Cheesies.,2025-02-02 01:53:43,2025-02-02 15:32:01,2025-02-02 02:19:52,10,0,False,,,1,comment,0,0,139436525,False
approved,139436527,80630706,SByyz,"Santa Barbara, CA",NULL,NULL,,<br\//>,My bet is that Trump declares victory on Monday after the border is deemed secure and no tariffs.,2025-02-02 01:53:45,2025-02-02 13:38:58,2025-02-02 02:19:52,13,1,False,,,1,comment,0,0,139436527,False
approved,139437541,41536908,Preppo,Montreal,NULL,NULL,,<br\//>,"@SByyz  I hope that your bet is minuscule. I would be hard-pressed to think that Trump and his minions could acquire a modicum of common sense and make your bet a winner. Bonne chance, mon ami.",2025-02-02 02:47:49,2025-02-02 13:39:02,2025-02-02 02:54:56,6,0,False,139436527,SByyz,2,userReply,0,0,139437541,False
approved,139436566,81575350,JD,Wisconsin,NULL,NULL,,<br\//>,"He was going to lower costs of everything for Americans and quickly too. I don't think so. I hope the Maga crowd gets hit and hit hard. I can most likely weather the higher process. Most of his followers in red states may not. To bad, so sad.",2025-02-02 01:55:46,2025-02-02 13:39:06,2025-02-02 02:19:52,37,0,False,,,1,comment,0,0,139436566,False
approved,139436592,173165290,Kristine,"Jax, FL",NULL,NULL,,<br\//>,"Is anyone going to do something Concrete to stop this maniac?
Are journalists going to stop actually treating trump as an actual President?
This an and his  so called advisors, are beyond insane.",2025-02-02 01:56:51,2025-02-04 01:19:12,2025-02-02 02:19:52,64,0,False,,,1,comment,0,0,139436592,False
approved,139436602,39851436,MER,Berkshires,NULL,NULL,,<br\//>,How ridiculous is the NY Times to say. One companies may try to eat the tariffs themselves. Please tell me when that has ever happened with numbers this steep. Fools,2025-02-02 01:57:18,2025-02-02 14:54:26,2025-02-02 02:19:52,34,1,False,,,1,comment,0,0,139436602,False
approved,139439059,83521922,Adrien,Australia,NULL,NULL,,<br\//>,"@MER To be fair, there may be instances where the tariff is on only a component of somethings and small in dollar terms. So if it only is small, that may happen.",2025-02-02 04:18:37,2025-02-02 14:54:37,2025-02-02 04:18:38,1,0,False,139436602,MER,2,userReply,0,0,139439059,False
approved,139436604,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,I can barely afford transportation to work now.  This is not going to help.,2025-02-02 01:57:19,2025-02-02 13:43:30,2025-02-02 02:19:52,17,0,False,,,1,comment,0,0,139436604,False
approved,139436611,72105242,Cathy,Canada,NULL,NULL,,<br\//>,"This is the embodiment of the ugly American .  Trump has essentially declared war on Canada. To what end?  It certainly has nothing to do with Fentanyl.  Does he want to decimate our economy, take our water( remember his obsession with the valve in California), kill our role in the auto-industry?  We will never be the 51st state.  Who would want to join a country that has no respect for the rule of  law, treaties or friendly neighbours?",2025-02-02 01:57:27,2025-02-03 02:26:20,2025-02-02 02:19:52,148,2,False,,,1,comment,0,0,139436611,False
approved,139438544,39166166,Todd S.,"Denver, CO",NULL,NULL,,<br\//>,"This is about his personal animus with Trudeau, who is younger, smarter and better looking. That he would punish a long time ally is indefensible.",2025-02-02 03:42:35,2025-02-03 02:26:32,2025-02-02 03:42:36,19,0,False,139436611,Cathy,2,userReply,0,0,139438544,False
approved,139438289,58933770,JerryV,NYC,NULL,NULL,,<br\//>,"@Cathy, New York State has a border with you and many of us would look forward to becoming a province within Canada. Eh?",2025-02-02 03:28:58,2025-02-03 02:26:36,2025-02-02 04:56:31,7,0,False,139436611,Cathy,2,userReply,0,0,139438289,False
approved,139436618,224549191,Boni,Northen NY,NULL,NULL,,<br\//>,"You voted for it, and now you have it.
Don't you worry, there's more to come.
The people fought for ""No taxation without representation"",
and now what?
Taxation with representation!!
It so sad that we came to this point.",2025-02-02 01:57:39,2025-02-02 13:44:49,2025-02-02 02:19:52,21,0,False,,,1,comment,0,0,139436618,False
approved,139436619,70973946,Barbara,"Coatesville, PA",NULL,NULL,,<br\//>,"I doubt that Trump's bevy of billionaires will like his current tariff charade when Wall Street crashes due to the economic storm that is sure to follow if the restrictions continue.  Unfortunately, most Americans will suffer when prices skyrocket for basic goods and food.   What a disgrace.",2025-02-02 01:57:40,2025-02-02 13:39:33,2025-02-02 02:19:52,36,1,False,,,1,comment,0,0,139436619,False
